year,style,medal,beer,brewery,city,state
1999,American Style Light Lager,Silver,Schlitz Light,Jos. Schlitz Brewing Company,Fogelsville,PA
1999,American Style Light Lager,Bronze,Schmidt's Light,G. Heileman Brewing,Fogelsville,PA
1999,American Style Pale Ale,Gold,Igniter Pale Ale,Pumphouse Brewery,Longmont,CO
1999,American Style Pale Ale,Silver,BridgePort India Pale Ale,BridgePort Brewing,Portland,OR
1999,American Style Pale Ale,Bronze,Sharptail Pale Ale,Montana Brewing,Billings,MT
1999,Bock,Gold,Maibock,Iron Hill Brewery,Newark,DE
1999,Bock,Silver,Mad Brewer Maibock,Church Brew Works,Pittsburgh,PA
1999,Bock,Bronze,Native Dark,Native Brewing Company,Alexandria,VA
1999,Munich Style Helles,Gold,Velas Helles,Calhoun's Restaurant,Knoxville,TN
1999,Munich Style Helles,Silver,Lucknow Munich-style Lager,Castle Springs Brewing,Moultonborough,NH
1999,Munich Style Helles,Bronze,Penn Gold,Pennsylvania Brewing,Pittsburgh,PA
1999,American Style Wheat Ale or Lager,Gold,Diamondback Wheat,Elk Grove Brewery,Elk Grove,CA
1999,American Style Wheat Ale or Lager,Silver,Shiner Honey Wheat,Spoetzl Brewery,Shiner,TX
1999,American Style Wheat Ale or Lager,Bronze,Stoddard's American Wheat,Stoddard's Brewhouse and Eatery,Sunnyvale,CA
1999,Scottish Style Ale,Gold,No Medal Awarded,,,
1999,Scottish Style Ale,Silver,Tilted Kilt,Pyramid Breweries,Seattle,WA
1999,Scottish Style Ale,Bronze,Kilt Lifter Scottish Amber,Four Peaks Brewing,Tempe,AZ
1999,European Style Dark/Münchner Dunkel,Gold,Atwater Dunkel,Atwater Block Brewery,Detroit,MI
1999,European Style Dark/Münchner Dunkel,Silver,Black Forest Dark,HofbrauHaus Brewery and Biergarten at Station Casino,Kansas City,MO
1999,European Style Dark/Münchner Dunkel,Bronze,Penn Dark,Pennsylvania Brewing,Pittsburgh,PA
1999,American Style Premium Lager,Gold,Miller Genuine Draft,Miller Brewing,Milwaukee,WI
1999,American Style Premium Lager,Silver,Dundee's Classic Lager,High Falls Brewing,Rochester,NY
1999,American Style Premium Lager,Bronze,Henry Weinhard's Private Reserve,Blitz-Weinhard Brewing,Tumwater,WA
1999,Brown Porter,Gold,Puget Sound Porter,Harmon Pub & Brewery,Tacoma,WA
1999,Brown Porter,Silver,Trout Creek Porter,Trout Creek Brewing Company,Boulder,CO
1999,Brown Porter,Bronze,St. Charles Porter,Blackstone Brewing,Nashville,TN
1999,Golden Ale/Canadian Style Ale,Gold,Blonde Ale,Goose Island Beer Co.,Chicago,IL
1999,Golden Ale/Canadian Style Ale,Silver,Golden Wheat Ale,Russian River Brewing,Guerneville,CA
1999,Golden Ale/Canadian Style Ale,Bronze,Blonde Ale,Powerhouse Brewing,Sebastopol,CA
1999,German Style Kölsch/Köln Style Kölsch,Gold,Skinny Atlas Light,Empire Brewery of Rochester,Rochester,NY
1999,German Style Kölsch/Köln Style Kölsch,Silver,Osage Golden Wheat,Two Rows Restaurant & Brewery,Dallas,TX
1999,German Style Kölsch/Köln Style Kölsch,Bronze,Red Lodge Reserve,Red Lodge Ales,Red Lodge,MT
1999,German Style Wheat Ale,Gold,Hoffbrau Hefeweizen,Arizona Roadhouse and Brewery,Tempe,AZ
1999,German Style Wheat Ale,Silver,Double Play Dunkel Weizen,Leinenkugel Brewing,Phoenix,AZ
1999,German Style Wheat Ale,Bronze,Wild Pitch Hefeweizen,Sandlot Brewery,Denver,CO
1999,Strong Scotch Ale,Gold,MacSpootin Scotch,Back Bay Brewing Company,Boston,MA
1999,Strong Scotch Ale,Silver,Winterfest Ale,Rocky River Brewing,Sevierville,TN
1999,Strong Scotch Ale,Bronze,Prescott's Wee Heavy,Bitter End,Austin,TX
1999,English Style (Extra Special) Strong Bitter,Gold,Extra Special Bitter,Russian River Brewing,Guerneville,CA
1999,English Style (Extra Special) Strong Bitter,Silver,Settlers Ale,Crooked River Brewing,Cleveland,OH
1999,English Style (Extra Special) Strong Bitter,Bronze,Saint Arnold Amber Ale,Saint Arnold Brewing,Houston,TX
1999,Sweet Stout,Gold,No Medal Awarded,,,
1999,Sweet Stout,Silver,Kickstart Stout,Barley Brothers Brewery,Lake Havasu City,AZ
1999,Sweet Stout,Bronze,A Beer Named Bob,Bitter Creek Brewing,Rock Springs,WY
1999,Raspberry Beers,Gold,Widmer Widberry,Widmer Brothers Brewing,Portland,OR
1999,Raspberry Beers,Silver,Railway Razz,Willoughby Brewing,Willoughby,OH
1999,Raspberry Beers,Bronze,Blackberry Beauty,Bill's Tavern & Brewhouse,Cannon Beach,OR
1999,Specialty Honey Beer,Gold,Nayati's Honey Ale,Wolf Canyon Brewing Company,Santa Fe,NM
1999,Specialty Honey Beer,Silver,Gandy Dancer Honey Ale,Flossmoor Station,Flossmoor,IL
1999,Specialty Honey Beer,Bronze,Garden Party Elixir,Bill's Tavern & Brewhouse,Cannon Beach,OR
1999,Classic Irish Style Dry Stout,Gold,Dark Starr,Starr Hill Brewing,Charlottesville,VA
1999,Classic Irish Style Dry Stout,Silver,Iron House Stout,Red Star Brewery,Greensburg,PA
1999,Classic Irish Style Dry Stout,Bronze,Reverend Sandi's Sinful Stout,Oskar Blues,Lyons,CO
1999,Classic English Style Pale Ale,Gold,Denver Pale Ale,Great Divide Brewing,Denver,CO
1999,Classic English Style Pale Ale,Silver,Flying Dog Doggie Style,Broadway Brewing,Denver,CO
1999,Classic English Style Pale Ale,Bronze,London Bridge Pale Ale,Arizona Roadhouse and Brewery,Tempe,AZ
1999,Foreign Style Stout,Gold,Zonker Stout,Snake River Brewing,Jackson,WY
1999,Foreign Style Stout,Silver,Obsidian Stout,Deschutes Brewery,Bend,OR
1999,Foreign Style Stout,Bronze,West Brothers Stout,West Brothers Brewery,Eugene,OR
1999,Irish Style Red Ale,Gold,Scarab Red,Oasis Brewery,Boulder,CO
1999,Irish Style Red Ale,Silver,Fatty Rice Irish Ale,Il Vicino Brewing,Colorado Springs,CO
1999,Irish Style Red Ale,Bronze,Badger Red Ale,J.T. Whitney's Pub & Brewery,Madison,WI
1999,English Old Ale/English Strong Ale,Gold,Anniversary Ale,Steelhead Brewery,Eugene,OR
1999,English Old Ale/English Strong Ale,Silver,Cabin Fever Winter Ale,Boundary Bay Brewery,Bellingham,WA
1999,English Old Ale/English Strong Ale,Bronze,Special Old Ale,Commonwealth Brewing,Boston,MA
1999,German Style Brown Ale,Gold,Otis Alt,Elk Grove Brewery,Elk Grove,CA
1999,German Style Brown Ale,Silver,Spalty Alt,Red Rock Brewing,Salt Lake City,UT
1999,German Style Brown Ale,Bronze,Old 8444,Union Colony Brewery,Greeley,CO
1999,Barley Wine Style Ale,Gold,Old Gander Barley Wine Ale,Snow Goose Restaurant and Sleeping Lady Brewing Company,Anchorage,AK
1999,Barley Wine Style Ale,Silver,Full Sail Boardhead Barleywine Ale,Full Sail Brewing,Portland,OR
1999,Barley Wine Style Ale,Bronze,Old Scratch's Wicked Stepmother,Great Dane Pub,Madison,WI
1999,Oatmeal Stout,Gold,Blast Furnace Stout,Church Brew Works,Pittsburgh,PA
1999,Oatmeal Stout,Silver,Farmer Jon's Oatmeal Stout,Heartland Brewery,New York,NY
1999,Oatmeal Stout,Bronze,Ohio City Oatmeal Stout,Great Lakes Brewing,Cleveland,OH
1999,American Dark Lager,Gold,No Medal Awarded,,,
1999,American Dark Lager,Silver,Boiler Room Dark Lager,Colorado Belle,Laughlin,NV
1999,American Dark Lager,Bronze,Black Star Black Lager,Great Northern Brewing,Whitefish,MT
1999,German Style Doppelbock,Gold,Hogback Doppelbock,Mountain Sun Pub,Boulder,CO
1999,German Style Doppelbock,Silver,No Medal Awarded,,,
1999,German Style Doppelbock,Bronze,Doppelbock,H.C. Berger Brewing,Fort Collins,CO
1999,Specialty Beer,Gold,Island City Wild Rice Lager,Minocqua Brewing Company,Minocqua,WI
1999,Specialty Beer,Silver,Erie Nights Pumpkin Brew,Crooked River Brewing,Cleveland,OH
1999,Specialty Beer,Bronze,Captain Smith's Rye,Titanic Brewing,Coral Gables,FL
1999,German Style Schwarzbier,Gold,Black Hole Lager,Brew Moon,Braintree,MA
1999,German Style Schwarzbier,Silver,Kings Peak,Uinta Brewing,Salt Lake City,UT
1999,German Style Schwarzbier,Bronze,Schwarzbier,Three Needs,Burlington,VT
1999,Vienna Style Lager,Gold,Iron Range Amber Lager,James Page Brewing,Minneapolis,MN
1999,Vienna Style Lager,Silver,Snake River Lager,Snake River Brewing,Jackson,WY
1999,Vienna Style Lager,Bronze,Vienna,Iron Hill Brewery,West Chester,PA
1999,India Pale Ale,Gold,Racer 5 IPA,Bear Republic Brewing,Healdsburg,CA
1999,India Pale Ale,Silver,Marin IPA,Marin Brewing,Larkspur,CA
1999,India Pale Ale,Bronze,Lucknow India Pale Ale,Castle Springs Brewing,Moultonborough,NH
1999,English Style Brown Ale,Gold,Offshore Nut Brown,Offshore Ale Company,Oak Bluffs,MA
1999,English Style Brown Ale,Silver,Nut Brown Ale,Park Slope Brewing Company,Brooklyn,NY
1999,English Style Brown Ale,Bronze,Old Elk Brown,Walnut Brewery,Louisville,CO
1999,American Style Brown Ale,Gold,Doryman's Dark Ale,Pelican Pub,Pacific City,OR
1999,American Style Brown Ale,Silver,Emerald Irish Ale,Steelhead Brewery,Burlingame,CA
1999,American Style Brown Ale,Bronze,Burly Brown Ale,James Page Brewing,Minneapolis,MN
1999,Chocolate/Cocoa Flavored Beer,Gold,No Medal Awarded,,,
1999,Chocolate/Cocoa Flavored Beer,Silver,No Medal Awarded,,,
1999,Chocolate/Cocoa Flavored Beer,Bronze,Chocolate Thunder Porter,Watch City Brewing Company,Waltham,MA
1999,American Style Amber/Red Ale,Gold,Red Nectar,Humboldt Brewery,Arcata,CA
1999,American Style Amber/Red Ale,Silver,Capstone ESB,Oasis Brewery,Boulder,CO
1999,American Style Amber/Red Ale,Bronze,Believer's Bitter,Angelic Brewing,Madison,WI
1999,English Style Bitter,Gold,No Medal Awarded,,,
1999,English Style Bitter,Silver,Dergy's Amber,Wilmington Brewing Company,Wilmington,NC
1999,English Style Bitter,Bronze,Red Butte Bitter,Desert Edge Brewery,Salt Lake City,UT
1999,Belgian & French Style Specialty Ales,Gold,Waterloo Grand Cru,Waterloo Brewing Company,Austin,TX
1999,Belgian & French Style Specialty Ales,Silver,Western Reserve Cloud Nine,Western Reserve Brewing,Cleveland,OH
1999,Belgian & French Style Specialty Ales,Bronze,La Conner Red,La Conner Brewing Company,La Conner,WA
1999,German Style Märzen/Oktoberfest,Gold,Black Forest Oktoberfest,Black Forest Brew Haus LLC.,Farmingdale,NY
1999,German Style Märzen/Oktoberfest,Silver,Atwater Blocktoberfest,Atwater Block Brewery,Detroit,MI
1999,German Style Märzen/Oktoberfest,Bronze,Tabernash Oktoberfest,Tabernash Brewing,Longmont,CO
1999,Other Strong Ale or Lager,Gold,Dragontooth Stout,Elysian Brewery,Seattle,WA
1999,Other Strong Ale or Lager,Silver,Ricardo's Red Rocket,Bear Republic Brewing,Healdsburg,CA
1999,Other Strong Ale or Lager,Bronze,Bell's Expedition Stout,Kalamazoo Brewing,Kalamazoo,MI
1999,Non-Alcoholic (Beer) Malt Beverages,Gold,Old Milwaukee NA,The Stroh Brewery Company,Fogelsville,PA
1999,Non-Alcoholic (Beer) Malt Beverages,Silver,No Medal Awarded,,,
1999,Non-Alcoholic (Beer) Malt Beverages,Bronze,O'Doul's,Anheuser-Busch,St. Louis,MI
1999,American Style Amber Lager,Gold,New South Oktoberfest,New South Brewing,Myrtle Beach,SC
1999,American Style Amber Lager,Silver,Auburn,Mad Anthony Brewing,Ft. Wayne,IN
1999,American Style Amber Lager,Bronze,Oktoberfest,T-Bonz Homegrown Ales,Myrtle Beach,SC
1999,Imperial Stout,Gold,Old Rasputin,North Coast Brewing,Fort Bragg,CA
1999,Imperial Stout,Silver,John Wayne Imperial Stout,Newport Beach Brewing,Newport Beach,CA
1999,Imperial Stout,Bronze,Fat Cat,Liberty Street Brewing Company,Akron,OH
1999,Smoke Beer,Gold,DeGroen's Rauchbock,Baltimore Brewing,Baltimore,MD
1999,Smoke Beer,Silver,Georgia Smoke,John Harvard's Brew House,Wayne,PA
1999,Smoke Beer,Bronze,Watson's Smoked Porter,Watson Brothers Brewhouse,Cincinnati,OH
2000,German Style Wheat Ale,Gold,Penn Weizen,Pennsylvania Brewing,Pittsburgh,PA
2000,German Style Wheat Ale,Silver,Brewmaster Select Hefeweizen,Station Casinos Breweries/Barley’s Casino & Brewing Company,Henderson,NV
2000,German Style Wheat Ale,Bronze,Double Play Dunkelweizen,Leinenkugel Brewing,Phoenix,AZ
2000,German Style Brown Ale,Gold,Boca Alt,Brewzzi,Boca Raton,FL
2000,German Style Brown Ale,Silver,Alt Who Goes There?,General Lafayette Inn & Brewery,Lafayette Hill,PA
2000,German Style Brown Ale,Bronze,Dornbusch Alt,Dornbusch Brewing Co.,Ipswich,MA
2000,American Style Amber/Red Ale,Gold,Ruedrich's Red Seal Ale,North Coast Brewing,Fort Bragg,CA
2000,American Style Amber/Red Ale,Silver,Shark Bite Red,Pizza Port,Carlsbad,CA
2000,American Style Amber/Red Ale,Bronze,Ragtop Red,Rock Bottom,La Jolla,CA
2000,Other Strong Ale or Lager,Gold,Double Ice Bock,Southampton Publick House,Southampton,NY
2000,Other Strong Ale or Lager,Silver,Wee Heavy Scotch Ale,Steelhead Brewery,Eugene,OR
2000,Other Strong Ale or Lager,Bronze,Thunderhead Schwarzbier,Rio Salado Brewing Company,Tempe,AZ
2000,Specialty Beer,Gold,Aztec Amaranth Ale,Bulldog Brewing Co.,Fresno,CA
2000,Specialty Beer,Silver,Captain Smith's Rye,Titanic Brewing,Coral Gables,FL
2000,Specialty Beer,Bronze,Pullman Brown Ale,Flossmoor Station,Flossmoor,IL
2000,Belgian Style Ales,Gold,Abbey Belgian Style Ale,New Belgium Brewing,Fort Collins,CO
2000,Belgian Style Ales,Silver,Victoria's Triple Belgian,Humboldt Brewery,Arcata,CA
2000,Belgian Style Ales,Bronze,Bridal Veil Ale,BJ's Pizza Grill & Brewery,Brea,CA
2000,English Style India Pale Ale,Gold,Goose Island IPA,Goose Island Beer Co.,Chicago,IL
2000,English Style India Pale Ale,Silver,Hop Daddy IPA,Main Street Brewery,Corona,CA
2000,English Style India Pale Ale,Bronze,Renegade IPA,Buckhead Brewery & Grill,Stockbridge,GA
2000,Experimental Beer,Gold,Boscos Juniper Stone Beer,Boscos Brewing,Memphis,TN
2000,Experimental Beer,Silver,Cuvee de Tomme,Pizza Port,Solana Beach,CA
2000,Experimental Beer,Bronze,Juniper Rye,BJ's Pizza Grill & Brewery,Brea,CA
2000,Foreign Style Stout,Gold,Tsunami Stout,Pelican Pub,Pacific City,OR
2000,Foreign Style Stout,Silver,Moose Juice Stout,Otto Brothers Brewing Co.,Victor,ID
2000,Foreign Style Stout,Bronze,Swollen Delta Stout,Redfish New Orleans Brewhouse,Boulder,CO
2000,Sweet Stout,Gold,Black Pearl Stout,Main Street Brewery,Corona,CA
2000,Sweet Stout,Silver,Saint Arnold Winter Stout,Saint Arnold Brewing,Houston,TX
2000,Sweet Stout,Bronze,Iron Horse Stout,Big River Grille,Chattanooga,TN
2000,Golden Ale/Canadian Style Ale,Gold,Kiwanda Cream Ale,Pelican Pub,Pacific City,OR
2000,Golden Ale/Canadian Style Ale,Silver,Alpine Gold,Tied House Cafe,Mountain View,CA
2000,Golden Ale/Canadian Style Ale,Bronze,Clipper City Chesapeake Gold Ale,Clipper City Brewing,Baltimore,MD
2000,English Style (Extra Special) Strong Bitter,Gold,Alembic Pale,Elliott Bay Brewing,Seattle,WA
2000,English Style (Extra Special) Strong Bitter,Silver,Special Old Bitter,Hyde Park Brewing Co.,Hyde Park,NY
2000,English Style (Extra Special) Strong Bitter,Bronze,Brown's Point Bitter,Harmon Restaurant & Brewery,Tacoma,WA
2000,American Style Brown Ale,Gold,American Brown,C. H. Evans Brewing,Albany,NY
2000,American Style Brown Ale,Silver,Hogans Park Ave. Ale,Custom Brew Crafters,Honeoye Falls,NY
2000,American Style Brown Ale,Bronze,Brooklyn Brown Ale,Brooklyn Brewery,Brooklyn,NY
2000,English Old Ale/English & American Strong Ales,Gold,Old Charleywine,Mammoth Brewing,Mammoth,CA
2000,English Old Ale/English & American Strong Ales,Silver,Powerhouse Ale,The Powerhouse Brewing Co.,Sebastopol,CA
2000,English Old Ale/English & American Strong Ales,Bronze,Old Hand,Colorado Brewery & Trading Co.,Danbury,CT
2000,German Style Pilsener,Gold,Perkiomen Pils,New Road Brew House,Collegeville,PA
2000,German Style Pilsener,Silver,This Is The Pilsner,Hoppers Grill & Brewery,Midvale,UT
2000,German Style Pilsener,Bronze,Blue Paddle Pilsner,New Belgium Brewing,Fort Collins,CO
2000,American Lager,Gold,Rainer,G. Heileman Brewing,Fogelsville,PA
2000,American Lager,Silver,Miller Genuine Draft,Miller Brewing,Milwaukee,WI
2000,American Lager,Bronze,Red Dog,Plank Road Brewery,Milwaukee,WI
2000,Chocolate/Cocoa Flavored Beer,Gold,Ghirardelli Square Chocolate Stout,Steelhead Brewery,Burlingame,CA
2000,Chocolate/Cocoa Flavored Beer,Silver,Chocolate Stout,Rogue Ales,Newport,OR
2000,Chocolate/Cocoa Flavored Beer,Bronze,Jurupa Valley Stout,Jurupa Valley Brewing Co.,Riverside,CA
2000,Belgian & French Style Specialty Ales,Gold,Cherry Lambic,Commonwealth Brewing,New York,NY
2000,Belgian & French Style Specialty Ales,Silver,Saison L' Ete,Willoughby Brewing,Willoughby,OH
2000,Belgian & French Style Specialty Ales,Bronze,La Folie,New Belgium Brewing,Fort Collins,CO
2000,Bohemian Style Pilsener,Gold,No Medal Awarded,,,
2000,Bohemian Style Pilsener,Silver,Czech Mate Pils,Brew Moon,Needham,MA
2000,Bohemian Style Pilsener,Bronze,Full Sail Pilsner,Full Sail Brewing,Hood River,OR
2000,American Style Pale Ale,Gold,Telemark IPA,Backcountry Brewery,Frisco,CO
2000,American Style Pale Ale,Silver,Mad Hatter Ale,New Holland Brewing,Holland,MI
2000,American Style Pale Ale,Bronze,New River Pale Ale,New River Brewing,Blacksburg,VA
2000,American Style Premium Lager,Gold,Stroh Lager,Stroh Brewery,Fogelsville,PA
2000,American Style Premium Lager,Silver,Schlitz Malt Liquor,Schlitz Brewing,Fogelsville,PA
2000,American Style Premium Lager,Bronze,New South Lager Beer,New South Brewing,Myrtle Beach,SC
2000,Classic English Style Pale Ale,Gold,Custer's Last Ale,Snake River Brewing,Jackson,WY
2000,Classic English Style Pale Ale,Silver,Pick Axe Pale Ale,Tommyknocker Brewery,Idaho Springs,CO
2000,Classic English Style Pale Ale,Bronze,New South Pale Ale,New South Brewing,Myrtle Beach,SC
2000,American Style Specialty Lager,Gold,Bull Ice,Schlitz Brewing,Fogelsville,PA
2000,American Style Specialty Lager,Silver,St. Ides Malt Liquor,St. Ides Brewing,Fogelsville,PA
2000,American Style Specialty Lager,Bronze,Scrimshaw Beer,North Coast Brewing,Fort Bragg,CA
2000,American Style India Pale Ale,Gold,IPA,SLO Brewing,San Luis Obispo,CA
2000,American Style India Pale Ale,Silver,Torrey Pines IPA,Stuft Pizza & Brewing Co.,San Diego,CA
2000,American Style India Pale Ale,Bronze,Hoptown IPA,Hoptown Brewing,Pleasanton,CA
2000,Robust Porter,Gold,Lazy Jake Porter,Long Valley Pub,Long Valley,NJ
2000,Robust Porter,Silver,Robust Porter,Crooked River Brewing,Cleveland,OH
2000,Robust Porter,Bronze,Lucknow Porter,Castle Springs Brewing,Moultonborough,NH
2000,Oatmeal Stout,Gold,Main Line Oatmeal Stout,John Harvard's Brew House,Framingham,MA
2000,Oatmeal Stout,Silver,Oatmeal Stout,SLO Brewing,San Luis Obispo,CA
2000,Oatmeal Stout,Bronze,Black H20 Oatmeal Stout,Minneapolis Town Hall Brewery,Minneapolis,MN
2000,Barley Wine Style Ale,Gold,Old No. 27 Barley Wine,Delafield Brewhaus,Delafield,WI
2000,Barley Wine Style Ale,Silver,Stone Old Guardian,Stone Brewing,San Marcos,CA
2000,Barley Wine Style Ale,Bronze,Blunderbuss Barleywine,Cambridge Brewing,Cambridge,MA
2000,Irish Style Red Ale,Gold,Jurupa Valley Red Ale,Jurupa Valley Brewing Co.,Riverside,CA
2000,Irish Style Red Ale,Silver,Raptor Red,Rock Bottom,Phoenix,AZ
2000,Irish Style Red Ale,Bronze,Badger Red Ale,J.T. Whitney's Pub & Brewery,Madison,WI
2000,German Style Märzen/Oktoberfest,Gold,Red Oktober,Salem Beer Works,Salem,MA
2000,German Style Märzen/Oktoberfest,Silver,Great Dane Oktoberfest,The Great Dane Pub,Madison,WI
2000,German Style Märzen/Oktoberfest,Bronze,Bittings Bad Boy,J.J. Bitting Brewing Co.,Woodbridge,NJ
2000,American Style Wheat Ale or Lager,Gold,High Rollers Wheat Beer,Anderson Valley Brewing,Boonville,CA
2000,American Style Wheat Ale or Lager,Silver,Weiss Guy Wheat,Alcatraz Brewing Co.,Littleton,CO
2000,American Style Wheat Ale or Lager,Bronze,Choc,Pete's Place,Krebs,OK
2000,Bock,Gold,Framingham Bock,John Harvard's Brew House,Boston,MA
2000,Bock,Silver,Mad Brewer Maibock,Church Brew Works,Pittsburgh,PA
2000,Bock,Bronze,Maibock,Iron Hill Brewery,Newark,DE
2000,Munich Style Helles,Gold,Golden Eagle Lager,Rocky River Brewing,Sevierville,TN
2000,Munich Style Helles,Silver,Helles or High Water,Brewzzi,Boca Raton,FL
2000,Munich Style Helles,Bronze,Lodestone Lager,Iron Hill Brewery,Media,PA
2000,American Style Lager/Ale or Cream Ale,Gold,California Gold,Stuft Pizza & Brewing Co.,San Diego,CA
2000,American Style Lager/Ale or Cream Ale,Silver,Lodgepole Light,Prescott Brewing,Prescott,AZ
2000,American Style Lager/Ale or Cream Ale,Bronze,Lucknow Blonde Ale,Castle Springs Brewing,Moultonborough,NH
2000,English Style Bitter,Gold,Cutthroat Ale,Uinta Brewing,Salt Lake City,UT
2000,English Style Bitter,Silver,8th Street Ale,Four Peaks Brewing,Tempe,AZ
2000,English Style Bitter,Bronze,Long Valley Best Bitter,Long Valley Pub,Long Valley,NJ
2000,American Style Amber Lager,Gold,Steam Engine Steam,Steamworks Brewing,Durango,CO
2000,American Style Amber Lager,Silver,No Medal Awarded,,,
2000,American Style Amber Lager,Bronze,No Medal Awarded,,,
2000,Classic Irish Style Dry Stout,Gold,Murphy's Dry Stout,Humperdinks Big Horn Brewing,Lakewood,WA
2000,Classic Irish Style Dry Stout,Silver,Black Magic Stout,Empire Brewing Co. of Rochester,Rochester,NY
2000,Classic Irish Style Dry Stout,Bronze,Dark Starr Stout,Starr Hill Brewing,Charlottesville,VA
2000,Brown Porter,Gold,Black Jack Porter,Left Hand Brewing Co.,Longmont,CO
2000,Brown Porter,Silver,Sweetwater Exodus Porter,Sweetwater Brewing,Atlanta,GA
2000,Brown Porter,Bronze,Sierra Nevada Porter,Sierra Nevada Brewing,Chico,CA
2000,American Style Light Lager,Gold,Bud Light,Anheuser-Busch,St. Louis,MO
2000,American Style Light Lager,Silver,Stroh Light,Stroh Brewery,Fogelsville,PA
2000,American Style Light Lager,Bronze,Schaefer Light,Schaefer Brewing,Fogelsville,PA
2000,European Style Dark/Münchner,Gold,Black Forest,Valhalla Microbrewery,Pittsburgh,PA
2000,European Style Dark/Münchner,Silver,Slam Dunkel,Great Basin Brewing,Sparks,NV
2000,European Style Dark/Münchner,Bronze,No Medal Awarded,,,
2000,American Style Dark Lager,Gold,H. Saxer Dark Lager,Portland Brewing,Portland,OR
2000,American Style Dark Lager,Silver,Henry Weinhard's Dark,Blitz-Weinhard Brewing,Tumwater,WA
2000,American Style Dark Lager,Bronze,Michelob Amber Bock,Anheuser-Busch,St. Louis,MO
2000,Non-Alcoholic (Beer) Malt Beverages,Gold,No Medal Awarded,,,
2000,Non-Alcoholic (Beer) Malt Beverages,Silver,Pabst NA,Pabst Brewing,Fogelsville,PA
2000,Non-Alcoholic (Beer) Malt Beverages,Bronze,O'Doul's Amber,Anheuser-Busch,St. Louis,MO
2000,Fruit Beers (Other than Raspberry),Gold,Fuzzy Buzz Peach Ale,Copper Tank Brewing Co.,Dallas,TX
2000,Fruit Beers (Other than Raspberry),Silver,Orange Grove Ale,Craftsman Brewing Co.,Pasadena,CA
